loop,iteration,qd_score,max_fitness,coverage,time
1,1,29434.584,170.27432,12.011719,2.74707293510437
2,11,35925.75,181.17987,14.2578125,0.0006382465362548828
3,21,42615.832,181.17987,16.699219,0.0008537769317626953
4,31,55925.33,181.17987,21.484375,0.00040602684020996094
5,41,66666.5,181.17987,25.292969,0.00043487548828125
6,51,75702.88,181.17987,28.320312,0.0011372566223144531
7,61,81486.45,181.17987,30.371094,0.000885009765625
8,71,92607.95,182.97464,34.66797,0.0004360675811767578
9,81,99282.01,184.32211,37.304688,0.005023956298828125
10,91,106279.4,184.32211,39.648438,0.0006041526794433594
11,101,111773.055,184.32211,41.601562,0.00041484832763671875
12,111,115515.01,184.49664,42.96875,0.0005469322204589844
13,121,118522.984,184.49664,43.847656,0.0005497932434082031
14,131,122451.24,187.71791,45.214844,0.0004012584686279297
15,141,126153.31,187.71791,46.58203,0.0005047321319580078
16,151,128518.6,187.71791,47.36328,0.00039386749267578125
17,161,130431.11,187.71791,48.14453,0.0004100799560546875
18,171,133914.45,187.71791,49.609375,0.0007679462432861328
19,181,139743.0,187.71791,52.148438,0.003031015396118164
20,191,143030.36,188.61179,53.41797,0.00046896934509277344
21,201,144744.19,188.89066,54.003906,0.0005178451538085938
22,211,147537.33,191.34799,54.98047,0.0004107952117919922
23,221,149009.45,191.34799,55.371094,0.0004169940948486328
24,231,151160.0,191.57489,55.859375,0.0010218620300292969
25,241,152899.61,192.84422,56.152344,0.0004267692565917969
26,251,155319.34,198.68542,56.640625,0.0005891323089599609
27,261,157379.69,198.68542,56.933594,0.0005729198455810547
28,271,159917.33,198.68542,57.32422,0.00041174888610839844
29,281,162870.47,198.68542,58.007812,0.0004360675811767578
30,291,164442.89,198.68542,58.398438,0.001020193099975586
31,301,165690.22,198.68542,58.59375,0.0005612373352050781
32,311,166692.11,198.68542,58.88672,0.00043892860412597656
33,321,168381.06,198.68542,59.375,0.0005192756652832031
34,331,169012.56,200.91385,59.570312,0.0004868507385253906
35,341,170002.97,200.91385,59.960938,0.00047206878662109375
36,351,171203.89,200.91385,60.253906,0.0005249977111816406
37,361,172142.92,200.91385,60.351562,0.001386880874633789
38,371,172994.14,200.91385,60.546875,0.0004448890686035156
39,381,173596.53,200.91385,60.64453,0.0009343624114990234
40,391,174170.06,202.2407,60.64453,0.0005350112915039062
41,401,174936.75,203.68915,60.9375,0.00043487548828125
42,411,175193.77,203.68915,60.9375,0.0005283355712890625
43,421,175992.02,204.02654,60.9375,0.0004496574401855469
44,431,176503.52,204.02654,60.9375,0.0006291866302490234
45,441,176740.11,204.38235,60.9375,0.0017247200012207031
46,451,177106.25,205.27908,60.9375,0.00043702125549316406
47,461,177677.31,205.27908,61.035156,0.0004260540008544922
48,471,178101.56,208.51367,61.035156,0.0005691051483154297
49,481,178598.84,208.51367,61.132812,0.00041985511779785156
50,491,178772.28,208.51367,61.132812,0.00041604042053222656
51,501,179227.19,208.51367,61.23047,0.0005152225494384766
52,511,179821.84,208.51367,61.23047,0.0004649162292480469
53,521,180397.25,208.51367,61.328125,0.0006678104400634766
54,531,180882.97,208.51367,61.523438,0.0009660720825195312
55,541,181471.16,208.51367,61.621094,0.0004532337188720703
56,551,181629.17,208.76262,61.621094,0.0005669593811035156
57,561,181740.52,208.76262,61.621094,0.0005319118499755859
58,571,182058.86,208.76262,61.71875,0.0013818740844726562
59,581,182185.14,209.22832,61.71875,0.0004649162292480469
60,591,182583.33,209.22832,61.816406,0.0007390975952148438
61,601,182776.28,209.22832,61.816406,0.00044417381286621094
62,611,182877.12,209.79326,61.816406,0.00043964385986328125
63,621,183113.14,209.79326,61.816406,0.0036890506744384766
64,631,183405.56,209.79326,61.816406,0.000431060791015625
65,641,183596.52,209.79326,61.816406,0.0009241104125976562
66,651,183803.67,209.79326,61.816406,0.0008859634399414062
67,661,184551.84,209.79326,62.01172,0.0005941390991210938
68,671,184663.67,209.79326,62.01172,0.0004169940948486328
69,681,184899.88,209.79326,62.109375,0.0005490779876708984
70,691,185170.11,209.79326,62.109375,0.0004298686981201172
71,701,185324.55,209.79326,62.109375,0.0004589557647705078
72,711,185403.36,209.79326,62.109375,0.0005190372467041016
73,721,185786.86,210.40915,62.20703,0.00063323974609375
74,731,185924.83,210.79286,62.20703,0.0008840560913085938
75,741,186226.88,210.79286,62.20703,0.0007109642028808594
76,751,186417.98,210.79286,62.20703,0.0006871223449707031
77,761,186558.28,210.79286,62.20703,0.0006687641143798828
78,771,186962.45,210.79286,62.304688,0.0005440711975097656
79,781,187220.06,210.79286,62.304688,0.0004329681396484375
80,791,187314.72,210.79286,62.304688,0.00045228004455566406
81,801,187505.12,210.79286,62.304688,0.001402139663696289
82,811,187737.44,210.79286,62.304688,0.0004978179931640625
83,821,188023.88,210.79286,62.304688,0.0019540786743164062
84,831,188129.81,210.79286,62.304688,0.0007321834564208984
85,841,188297.3,210.79286,62.304688,0.0004620552062988281
86,851,188648.69,210.79286,62.304688,0.0005152225494384766
87,861,188907.19,210.79286,62.304688,0.0005011558532714844
88,871,189136.69,210.79286,62.304688,0.0006139278411865234
89,881,189184.66,210.79286,62.304688,0.0008878707885742188
90,891,189290.5,210.79286,62.304688,0.0005269050598144531
91,901,189738.6,211.87482,62.402344,0.0004379749298095703
92,911,189781.4,211.87482,62.402344,0.00043201446533203125
93,921,189846.47,211.87482,62.402344,0.000698089599609375
94,931,189906.64,211.87482,62.402344,0.0004551410675048828
95,941,190055.16,211.87482,62.402344,0.00045800209045410156
96,951,190099.06,211.87482,62.402344,0.0007469654083251953
97,961,190161.42,211.87482,62.402344,0.0004138946533203125
98,971,190233.84,211.87482,62.402344,0.0006971359252929688
99,981,190525.31,211.87482,62.5,0.000518798828125
100,991,190637.98,211.87482,62.5,0.0004239082336425781
